state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
NC	South	35.21855	-80.82963	Monument	Citizens of the city of Charlotte and the county of Mecklenburg	1929		Active		NC	South	35.21855	-80.82963	Monument	Citizens of the city of Charlotte and the county of Mecklenburg	1929		Active
NC	South	35.222031	-80.83805	Monument	The Confederate Memorial Association of Charlotte	1977	2015	Removed		NC	South	35.222031	-80.83805	Monument	The Confederate Memorial Association of Charlotte	1977	2015	Removed
NC	South	35.217806	-80.84849	Monument	Sons of Confederate Veterans	1994	2016	Removed		NC	South	35.217806	-80.84849	Monument	Sons of Confederate Veterans	1994	2016	Removed
NC	South	35.227609	-80.855395	Highway / Roadway	Unknown	1869		Active		NC	South	35.227609	-80.855395	Highway / Roadway	Unknown	1869		Active
NC	South	35.222179	-80.825079	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.222179	-80.825079	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.22635	-80.84451	Monument	Unknown	Unknown		Active		NC	South	35.22635	-80.84451	Monument	Unknown	Unknown		Active
NC	South	35.254812	-80.830276	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.254812	-80.830276	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.22673	-80.84378	Monument	United Daughters of the Confederacy	1915		Active		NC	South	35.22673	-80.84378	Monument	United Daughters of the Confederacy	1915		Active
NC	South	35.218107	-80.84251	Highway / Roadway	Unknown	1869		Active		NC	South	35.218107	-80.84251	Highway / Roadway	Unknown	1869		Active
NC	South	34.997817	-78.32375	Monument	United Daughters of the Confederacy	1916		Active		NC	South	34.997817	-78.32375	Monument	United Daughters of the Confederacy	1916		Active
NC	South	34.92733	-78.412776	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.92733	-78.412776	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.9176	-76.252183	Monument	Tyrrell Monument Association	1902		Active		NC	South	35.9176	-76.252183	Monument	Tyrrell Monument Association	1902		Active
NC	South	35.40933	-80.57973	Monument	Ladies' Memorial Association of Concord	1892		Active		NC	South	35.40933	-80.57973	Monument	Ladies' Memorial Association of Concord	1892		Active
NC	South	35.362581	-80.600838	Building	Unknown	1909		Active		NC	South	35.362581	-80.600838	Building	Unknown	1909		Active
NC	South	36.449767	-76.01595	Monument	United Confederate Veterans	1922		Active		NC	South	36.449767	-76.01595	Monument	United Confederate Veterans	1922		Active
NC	South	35.31606	-81.17614	Monument	Sons of Confederate Veterans	2003		Active		NC	South	35.31606	-81.17614	Monument	Sons of Confederate Veterans	2003		Active
NC	South	36.40942	-80.20604	Monument	Sons of Confederate Veterans and Stokes County Historical Society	1990		Active		NC	South	36.40942	-80.20604	Monument	Sons of Confederate Veterans and Stokes County Historical Society	1990		Active
NC	South	36.395467	-80.7234	Monument	Sons of Confederate Veterans	2000		Active		NC	South	36.395467	-80.7234	Monument	Sons of Confederate Veterans	2000		Active
NC	South	35.31685	-78.613496	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.31685	-78.613496	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.994067	-78.898967	Monument	People of Durham County	1924	2017	Removed		NC	South	35.994067	-78.898967	Monument	People of Durham County	1924	2017	Removed
NC	South	36.001671	-78.939838	Monument	Unknown	1932	2017	Removed		NC	South	36.001671	-78.939838	Monument	Unknown	1932	2017	Removed
NC	South	36.057166	-76.609404	Monument	United Daughters of the Confederacy	1909		Active		NC	South	36.057166	-76.609404	Monument	United Daughters of the Confederacy	1909		Active
NC	South	36.300323	-76.222069	Monument	United Daughters of the Confederacy	1911		Active		NC	South	36.300323	-76.222069	Monument	United Daughters of the Confederacy	1911		Active
NC	South	35.11657	-78.13805	Monument	Sons of CO. E. C.S A. Committee & others named	1932		Active		NC	South	35.11657	-78.13805	Monument	Sons of CO. E. C.S A. Committee & others named	1932		Active
NC	South	35.065012	-78.896938	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.065012	-78.896938	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.054317	-78.892333	Monument	United Daughters of the Confederacy and North Carolina Historical Commission	1928		Active		NC	South	35.054317	-78.892333	Monument	United Daughters of the Confederacy and North Carolina Historical Commission	1928		Active
NC	South	35.05861	-78.90408	Monument	Ladies Monument Association and Women of Cumberland County	1902		Active		NC	South	35.05861	-78.90408	Monument	Ladies Monument Association and Women of Cumberland County	1902		Active
NC	South	35.059285	"78.903675
"	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.059285	"78.903675
"	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.061489	-78.903364	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.061489	-78.903364	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.269183	-82.437057	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.269183	-82.437057	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.442467	-82.50385	Monument	United Daughters of the Confederacy	1931		Active		NC	South	35.442467	-82.50385	Monument	United Daughters of the Confederacy	1931		Active
NC	South	35.442967	-82.5061	Monument	United Daughters of the Confederacy	1926		Active		NC	South	35.442967	-82.5061	Monument	United Daughters of the Confederacy	1926		Active
NC	South	35.3338	-81.8653	Monument	United Daughters of the Confederacy	1932		Active		NC	South	35.3338	-81.8653	Monument	United Daughters of the Confederacy	1932		Active
NC	South	35.145052	-79.002052	Military Base	Unknown	1918		Active		NC	South	35.145052	-79.002052	Military Base	Unknown	1918		Active
NC	South	35.18165	-83.381317	Monument	Unknown	1909		Active		NC	South	35.18165	-83.381317	Monument	Unknown	1909		Active
NC	South	35.26646	-81.18229	Monument	United Daughters of the Confederacy and Children of the Confederacy	1912		Active		NC	South	35.26646	-81.18229	Monument	United Daughters of the Confederacy and Children of the Confederacy	1912		Active
NC	South	36.40327	-76.75299	Monument	Confederate Monument Association	1915		Active		NC	South	36.40327	-76.75299	Monument	Confederate Monument Association	1915		Active
NC	South	36.06954	-79.40035	Monument	United Daughters of the Confederacy	1914		Active		NC	South	36.06954	-79.40035	Monument	United Daughters of the Confederacy	1914		Active
NC	South	36.06751	-79.79003	Monument	Sons of Confederate Veterans	1985		Active		NC	South	36.06751	-79.79003	Monument	Sons of Confederate Veterans	1985		Active
NC	South	36.067517	-79.790104	Monument	Sons of Confederate Veterans	1986		Active		NC	South	36.067517	-79.790104	Monument	Sons of Confederate Veterans	1986		Active
NC	South	35.61337	-77.37265	Monument	People of Pitt County	1914		Active		NC	South	35.61337	-77.37265	Monument	People of Pitt County	1914		Active
NC	South	36.329358	-78.401723	County	Unknown	1881		Active		NC	South	36.329358	-78.401723	County	Unknown	1881		Active
NC	South	36.328717	-78.40255	Monument	United Daughters of the Confederacy	1910		Active		NC	South	36.328717	-78.40255	Monument	United Daughters of the Confederacy	1910		Active
NC	South	35.31444	-82.46017	Monument	United Confederate Veterans	1903		Active		NC	South	35.31444	-82.46017	Monument	United Confederate Veterans	1903		Active
NC	South	35.314683	-82.459617	Monument	United Daughters of the Confederacy	1926		Active		NC	South	35.314683	-82.459617	Monument	United Daughters of the Confederacy	1926		Active
NC	South	36.18952	-76.46564	Monument	United Daughters of the Confederacy	1912		Active		NC	South	36.18952	-76.46564	Monument	United Daughters of the Confederacy	1912		Active
NC	South	36.077213	-79.099694	Building	Unknown	1934	2015	Removed		NC	South	36.077213	-79.099694	Building	Unknown	1934	2015	Removed
NC	South	35.65116	-78.83521	Monument	United Daughters of the Confederacy and United Confederate Veterans	1923		Active		NC	South	35.65116	-78.83521	Monument	United Daughters of the Confederacy and United Confederate Veterans	1923		Active
NC	South	34.963585	-78.947438	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.963585	-78.947438	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.75088	-77.43136	Monument	The Onslow Guards and the United Daughters of the Confederacy	1957		Active		NC	South	34.75088	-77.43136	Monument	The Onslow Guards and the United Daughters of the Confederacy	1957		Active
NC	South	35.244	-77.58474	Monument	United Daughters of the Confederacy	1924		Active		NC	South	35.244	-77.58474	Monument	United Daughters of the Confederacy	1924		Active
NC	South	35.25965	-77.583067	Monument	Unknown	Unknown		Active		NC	South	35.25965	-77.583067	Monument	Unknown	Unknown		Active
NC	South	35.22411	-77.5297	Monument	"United Daughters of the Confederacy, Sons of Confederate Veterans, and North Carolina Historical Commission"	1920		Active		NC	South	35.22411	-77.5297	Monument	"United Daughters of the Confederacy, Sons of Confederate Veterans, and North Carolina Historical Commission"	1920		Active
NC	South	35.250051	-77.514142	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.250051	-77.514142	Highway / Roadway	Unknown	Unknown		Active
NC	South	33.96927	-77.91794	Monument	New Hanover County Historical Commission	1932		Active		NC	South	33.96927	-77.91794	Monument	New Hanover County Historical Commission	1932		Active
NC	South	33.96939	-77.91822	Monument	United Daughters of the Confederacy	1932		Active		NC	South	33.96939	-77.91822	Monument	United Daughters of the Confederacy	1932		Active
NC	South	34.77589	-79.4605	Monument	United Daughters of the Confederacy	1912		Active		NC	South	34.77589	-79.4605	Monument	United Daughters of the Confederacy	1912		Active
NC	South	35.91479	-81.53972	Monument	United Daughters of the Confederacy	1910		Active		NC	South	35.91479	-81.53972	Monument	United Daughters of the Confederacy	1910		Active
NC	South	35.82375	-80.25333	Monument	United Daughters of the Confederacy	1905		Active		NC	South	35.82375	-80.25333	Monument	United Daughters of the Confederacy	1905		Active
NC	South	35.849516	-80.258317	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.849516	-80.258317	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.849455	-80.256353	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.849455	-80.256353	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.848395	"80.255624
"	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.848395	"80.255624
"	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.47143	-81.25726	Monument	Children of the Confederacy	1911		Active		NC	South	35.47143	-81.25726	Monument	Children of the Confederacy	1911		Active
NC	South	36.104217	-78.2973	Monument	United Daughters of the Confederacy	1914		Active		NC	South	36.104217	-78.2973	Monument	United Daughters of the Confederacy	1914		Active
NC	South	36.09877	-78.30099	Monument	United Daughters of the Confederacy	1923		Active		NC	South	36.09877	-78.30099	Monument	United Daughters of the Confederacy	1923		Active
NC	South	34.62006	-79.00823	Monument	Unknown	1907		Active		NC	South	34.62006	-79.00823	Monument	Unknown	1907		Active
NC	South	36.0872	-79.275648	Highway / Roadway	Unknown	Unknown		Active		NC	South	36.0872	-79.275648	Highway / Roadway	Unknown	Unknown		Active
NC	South	36.086472	-79.279307	Highway / Roadway	Unknown	Unknown		Active		NC	South	36.086472	-79.279307	Highway / Roadway	Unknown	Unknown		Active
NC	South	36.086489	-79.280498	Highway / Roadway	Unknown	Unknown		Active		NC	South	36.086489	-79.280498	Highway / Roadway	Unknown	Unknown		Active
NC	South	36.085683	-79.276914	Highway / Roadway	Unknown	Unknown		Active		NC	South	36.085683	-79.276914	Highway / Roadway	Unknown	Unknown		Active
NC	South	36.08603	-79.277536	Highway / Roadway	Unknown	Unknown		Active		NC	South	36.08603	-79.277536	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.47817	-76.01251	Monument	Sons of Confederate Veterans	2001		Active		NC	South	35.47817	-76.01251	Monument	Sons of Confederate Veterans	2001		Active
NC	South	34.986895	-80.518802	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.986895	-80.518802	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.745629	-81.687789	Monument	Sons of Confederate Veterans	1918		Active		NC	South	35.745629	-81.687789	Monument	Sons of Confederate Veterans	1918		Active
NC	South	35.663398	-81.222139	Monument	United Daughters of the Confederacy	1907		Active		NC	South	35.663398	-81.222139	Monument	United Daughters of the Confederacy	1907		Active
NC	South	36.309667	-78.587944	Monument	United Daughters of the Confederacy	1909		Active		NC	South	36.309667	-78.587944	Monument	United Daughters of the Confederacy	1909		Active
NC	South	35.720151	-79.177037	Monument	United Daughters of the Confederacy	1907		Active		NC	South	35.720151	-79.177037	Monument	United Daughters of the Confederacy	1907		Active
NC	South	35.017641	-79.22364	County	Unknown	1911		Active		NC	South	35.017641	-79.22364	County	Unknown	1911		Active
NC	South	35.780558	-78.639145	Holiday / Observances	Unknown	Unknown		Active		NC	South	35.780558	-78.639145	Holiday / Observances	Unknown	Unknown		Active
NC	South	35.780423	-78.639935	Monument	State of North Carolina	1895		Active		NC	South	35.780423	-78.639935	Monument	State of North Carolina	1895		Active
NC	South	35.77978	-78.639681	Monument	Colonel Ashley Horne	1914		Active		NC	South	35.77978	-78.639681	Monument	Colonel Ashley Horne	1914		Active
NC	South	35.780675	-78.639598	Monument	United Daughters of the Confederacy	1912		Active		NC	South	35.780675	-78.639598	Monument	United Daughters of the Confederacy	1912		Active
NC	South	35.780253	-78.639101	Holiday / Observances	Unknown	Unknown		Active		NC	South	35.780253	-78.639101	Holiday / Observances	Unknown	Unknown		Active
NC	South	35.780801	-78.639768	Monument	"North Carolina General Assembly, Ashe Memorial Committee"	1940		Active		NC	South	35.780801	-78.639768	Monument	"North Carolina General Assembly, Ashe Memorial Committee"	1940		Active
NC	South	35.780383	-78.639091	Commemorative License Plate	Sons of Confederate Veterans	Unknown		Active		NC	South	35.780383	-78.639091	Commemorative License Plate	Sons of Confederate Veterans	Unknown		Active
NC	South	35.77982	-78.63885	Monument	Vance Monumental Association	1900		Active		NC	South	35.77982	-78.63885	Monument	Vance Monumental Association	1900		Active
NC	South	36.3616	-79.664302	Monument	Unknown	1915		Active		NC	South	36.3616	-79.664302	Monument	Unknown	1915		Active
NC	South	34.939374	-79.774536	Monument	United Daughters of the Confederacy of Richmond County	1930		Active		NC	South	34.939374	-79.774536	Monument	United Daughters of the Confederacy of Richmond County	1930		Active
NC	South	35.962057	-77.80542	Monument	Colonel R.H. Ricks	1917		Active		NC	South	35.962057	-77.80542	Monument	Colonel R.H. Ricks	1917		Active
NC	South	36.393743	-78.983867	Monument	United Daughters of the Confederacy	1931		Active		NC	South	36.393743	-78.983867	Monument	United Daughters of the Confederacy	1931		Active
NC	South	36.393708	-78.983839	Monument	United Daughters of the Confederacy	1922		Active		NC	South	36.393708	-78.983839	Monument	United Daughters of the Confederacy	1922		Active
NC	South	35.36896	-81.957145	Monument	United Daughters of the Confederacy	1910		Active		NC	South	35.36896	-81.957145	Monument	United Daughters of the Confederacy	1910		Active
NC	South	35.686746	-80.450473	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.686746	-80.450473	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.684955	-80.461101	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.684955	-80.461101	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.668405	-80.471085	Monument	United Daughters of the Confederacy	1909		Active		NC	South	35.668405	-80.471085	Monument	United Daughters of the Confederacy	1909		Active
NC	South	35.684474	-80.457301	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.684474	-80.457301	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.688585	-80.455177	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.688585	-80.455177	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.490451	-79.172289	County	Unknown	1907		Active		NC	South	35.490451	-79.172289	County	Unknown	1907		Active
NC	South	35.430325	-79.221631	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.430325	-79.221631	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.431082	-79.12959	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.431082	-79.12959	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.558956	-78.296834	Monument	Sons of Confederate Veterans	1990		Active		NC	South	35.558956	-78.296834	Monument	Sons of Confederate Veterans	1990		Active
NC	South	35.291411	-81.540126	Monument	United Daughters of the Confederacy	1906		Active		NC	South	35.291411	-81.540126	Monument	United Daughters of the Confederacy	1906		Active
NC	South	35.455721	-77.670352	Monument	United Daughters of the Confederacy	1929		Active		NC	South	35.455721	-77.670352	Monument	United Daughters of the Confederacy	1929		Active
NC	South	35.686981	-80.450388	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.686981	-80.450388	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.69085	-80.448573	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.69085	-80.448573	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.687616	-80.45102	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.687616	-80.45102	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.245627	-78.877934	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.245627	-78.877934	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.783641	-80.888158	Monument	United Daughters of the Confederacy	1905		Active		NC	South	35.783641	-80.888158	Monument	United Daughters of the Confederacy	1905		Active
NC	South	35.135652	-76.744382	Highway / Roadway	Unknown	Unknown		Active		NC	South	35.135652	-76.744382	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.373781	-83.227657	Monument	Unknown	1915		Active		NC	South	35.373781	-83.227657	Monument	Unknown	1915		Active
NC	South	35.900452	-77.535971	Monument	United Daughters of the Confederacy	1904		Active		NC	South	35.900452	-77.535971	Monument	United Daughters of the Confederacy	1904		Active
NC	South	35.900292	-77.536279	Monument	United Daughters of the Confederacy	1910		Active		NC	South	35.900292	-77.536279	Monument	United Daughters of the Confederacy	1910		Active
NC	South	35.922652	-81.175547	Monument	Virgil “Gus” Beckham and Alexander County	1959		Active		NC	South	35.922652	-81.175547	Monument	Virgil “Gus” Beckham and Alexander County	1959		Active
NC	South	35.883224	-80.080398	Monument	Sons of Confederate Veterans	2010		Active		NC	South	35.883224	-80.080398	Monument	Sons of Confederate Veterans	2010		Active
NC	South	35.063446	-77.353533	Monument	United Daughters of the Confederacy	1960		Active		NC	South	35.063446	-77.353533	Monument	United Daughters of the Confederacy	1960		Active
NC	South	34.967083	-80.076333	Monument	William Alexander Smith	1934		Active		NC	South	34.967083	-80.076333	Monument	William Alexander Smith	1934		Active
NC	South	34.96688	-80.07652	Monument	United Daughters of the Confederacy	1906		Active		NC	South	34.96688	-80.07652	Monument	United Daughters of the Confederacy	1906		Active
NC	South	36.398428	-78.155431	Monument	United Daughters of the Confederacy and Sons of Warren	1913		Active		NC	South	36.398428	-78.155431	Monument	United Daughters of the Confederacy and Sons of Warren	1913		Active
NC	South	34.609179	-78.115379	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.609179	-78.115379	Highway / Roadway	Unknown	Unknown		Active
NC	South	36.398428	-78.155434	Monument	"United Daughters of the Confederacy, county board of commissioners"	1940		Active		NC	South	36.398428	-78.155434	Monument	"United Daughters of the Confederacy, county board of commissioners"	1940		Active
NC	South	35.302743	-82.90497	Other	United Daughters of the Confederacy and U.S. Forest Service	1956		Active		NC	South	35.302743	-82.90497	Other	United Daughters of the Confederacy and U.S. Forest Service	1956		Active
NC	South	36.420518	-77.598459	Monument	United Daughters of the Confederacy	1908		Active		NC	South	36.420518	-77.598459	Monument	United Daughters of the Confederacy	1908		Active
NC	South	36.149368	-81.152189	Monument	Sons of Confederate Veterans	1998		Active		NC	South	36.149368	-81.152189	Monument	Sons of Confederate Veterans	1998		Active
NC	South	34.176458	-77.885735	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.176458	-77.885735	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.195106	-77.897062	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.195106	-77.897062	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.186127	-77.895404	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.186127	-77.895404	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.184416	-77.886906	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.184416	-77.886906	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.187723	-77.905704	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.187723	-77.905704	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.188548	-77.904762	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.188548	-77.904762	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.18368	-77.889073	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.18368	-77.889073	Highway / Roadway	Unknown	Unknown		Active
NC	South	33.969373	-77.918229	Monument	United Daughters of the Confederacy	1932		Active		NC	South	33.969373	-77.918229	Monument	United Daughters of the Confederacy	1932		Active
NC	South	34.234281	-77.945908	Monument	Ladies Memorial Association	1872		Active		NC	South	34.234281	-77.945908	Monument	Ladies Memorial Association	1872		Active
NC	South	34.187147	-77.907602	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.187147	-77.907602	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.185476	-77.887777	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.185476	-77.887777	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.182739	-77.907853	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.182739	-77.907853	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.235576	-77.945759	Monument	United Daughters of the Confederacy	1911		Active		NC	South	34.235576	-77.945759	Monument	United Daughters of the Confederacy	1911		Active
NC	South	34.189101	-77.883336	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.189101	-77.883336	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.18902	-77.886227	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.18902	-77.886227	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.190075	-77.905846	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.190075	-77.905846	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.179937	-77.885824	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.179937	-77.885824	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.178326	-77.898739	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.178326	-77.898739	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.179746	-77.900027	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.179746	-77.900027	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.18956	-77.90364	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.18956	-77.90364	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.1842	-77.885435	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.1842	-77.885435	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.190172	-77.902173	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.190172	-77.902173	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.189167	-77.910861	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.189167	-77.910861	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.194469	-77.898478	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.194469	-77.898478	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.183823	-77.909154	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.183823	-77.909154	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.189602	-77.900374	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.189602	-77.900374	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.180794	-77.910263	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.180794	-77.910263	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.17905	-77.895525	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.17905	-77.895525	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.234589	-77.945805	Monument	Unknown	Unknown		Active		NC	South	34.234589	-77.945805	Monument	Unknown	Unknown		Active
NC	South	34.177869	-77.889196	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.177869	-77.889196	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.183674	-77.904845	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.183674	-77.904845	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.188582	-77.90966	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.188582	-77.90966	Highway / Roadway	Unknown	Unknown		Active
NC	South	34.180582	-77.895897	Highway / Roadway	Unknown	Unknown		Active		NC	South	34.180582	-77.895897	Highway / Roadway	Unknown	Unknown		Active
NC	South	35.725177	-77.910258	Monument	United Daughters of the Confederacy and DAR	1926		Active		NC	South	35.725177	-77.910258	Monument	United Daughters of the Confederacy and DAR	1926		Active
NC	South	35.997136	-76.945544	Monument	Bertie County Confederate Veteran Association	1896		Active		NC	South	35.997136	-76.945544	Monument	Bertie County Confederate Veteran Association	1896		Active
NC	South	36.000915	-76.956888	Highway / Roadway	Unknown	Unknown		Active		NC	South	36.000915	-76.956888	Highway / Roadway	Unknown	Unknown		Active
NC	South	36.098304	-80.244721	Monument	United Daughters of the Confederacy	1905		Active		NC	South	36.098304	-80.244721	Monument	United Daughters of the Confederacy	1905		Active
NC	South	36.396498	-76.933509	Monument	United Daughters of the Confederacy	1913		Active		NC	South	36.396498	-76.933509	Monument	United Daughters of the Confederacy	1913		Active
NC	South	36.403491	-79.33633	Monument	United Daughters of the Confederacy	1921		Active		NC	South	36.403491	-79.33633	Monument	United Daughters of the Confederacy	1921		Active
NM	Not a State	32.2248	108.1228	Monument	United Daughters of the Confederacy	1955		Active		NM	Not a State	32.2248	108.1228	Monument	United Daughters of the Confederacy	1955		Active
NM	Not a State	33.724983	107.002483	Monument	United Daughters of the Confederacy	1936		Active		NM	Not a State	33.724983	107.002483	Monument	United Daughters of the Confederacy	1936		Active
NM	Not a State	32.281433	106.866233	Monument	United Daughters of the Confederacy	1955		Active		NM	Not a State	32.281433	106.866233	Monument	United Daughters of the Confederacy	1955		Active
NM	Not a State	32.352667	108.742867	Monument	United Daughters of the Confederacy	1960		Active		NM	Not a State	32.352667	108.742867	Monument	United Daughters of the Confederacy	1960		Active
NV	North	38.988616	114.297865	Other	George Montague Wheeler	1869		Active		NV	North	38.988616	114.297865	Other	George Montague Wheeler	1869		Active
NY	North	40.858848	-73.912218	Monument	United Daughters of the Confederacy	1923	2017	Removed		NY	North	40.858848	-73.912218	Monument	United Daughters of the Confederacy	1923	2017	Removed
NY	North	40.858995	-73.912468	Monument	United Daughters of the Confederacy	1957	2017	Removed		NY	North	40.858995	-73.912468	Monument	United Daughters of the Confederacy	1957	2017	Removed
NY	South	40.608191	-74.027476	Highway / Roadway	Unknown	Unknown		Active		NY	South	40.608191	-74.027476	Highway / Roadway	Unknown	Unknown		Active
NY	South	40.606752	-74.030813	Highway / Roadway	Unknown	Unknown		Active		NY	South	40.606752	-74.030813	Highway / Roadway	Unknown	Unknown		Active
NY	South	41.389342	-73.956536	Building	U.S. Army	1962		Active		NY	South	41.389342	-73.956536	Building	U.S. Army	1962		Active
OH	North	39.309508	-84.567736	Highway / Roadway	Unknown	Unknown		Active		OH	North	39.309508	-84.567736	Highway / Roadway	Unknown	Unknown		Active
OH	North	39.309109	-84.569227	Highway / Roadway	Unknown	Unknown		Active		OH	North	39.309109	-84.569227	Highway / Roadway	Unknown	Unknown		Active
OH	North	39.545226	-84.317268	Monument	United Daughters of the Confederacy	1927	2017	Removed		OH	North	39.545226	-84.317268	Monument	United Daughters of the Confederacy	1927	2017	Removed
OH	North	39.185794	-84.217061	Highway / Roadway	Unknown	Unknown		Active		OH	North	39.185794	-84.217061	Highway / Roadway	Unknown	Unknown		Active
OH	North	39.184731	-84.220315	Highway / Roadway	Unknown	Unknown		Active		OH	North	39.184731	-84.220315	Highway / Roadway	Unknown	Unknown		Active
OH	North	39.185005	-84.224228	Highway / Roadway	Unknown	Unknown		Active		OH	North	39.185005	-84.224228	Highway / Roadway	Unknown	Unknown		Active
OK	Not a State	34.646348	-99.310154	County	Unknown	1907		Active		OK	Not a State	34.646348	-99.310154	County	Unknown	1907		Active
